SampleID	LocationID	Coordinates	Country	Province/State	District	Location/Village	Notes	Species	CollectionDate	CollectionTime	CollectionLocation	CollectionContext	CollectionMethod	Sex	SpecimenType	SampleType	SampleVolume	Date_of_DNA_Extraction	DNAConcentration	TotalDNA	DNA_Quantification_Method	WGSPlate	WGSWell	Insecticide	Concentration	ExposureTime	GAARDPlate	GAARDWell	Phenotype	Sanger_QC_FAILED
WA-0086	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	1.79	89.7	Picogreen	WGS_PL2	F2	Deltamethrin	10x	60	GH2017_Plate2	D9	Alive	
WA-0087	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	1.67	83.6	Picogreen	WGS_PL2	G2	Deltamethrin	10x	60	GH2017_Plate2	E9	Alive	
WA-0088	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	1.80	90.0	Picogreen	WGS_PL2	H2	Deltamethrin	10x	60	GH2017_Plate2	F9	Alive	
WA-0089	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.82	140.9	Picogreen	WGS_PL2	A3	Deltamethrin	10x	60	GH2017_Plate2	G9	Alive	
WA-0090	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.07	103.4	Picogreen	WGS_PL2	B3	Deltamethrin	10x	60	GH2017_Plate2	H9	Alive	
WA-0091	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Feb-18	1.17	87.7	Picogreen	WGS_PL2	C3	Deltamethrin	10x	60	GH2017_Plate2	B10	Alive	
WA-0092	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	4.36	217.9	Picogreen	WGS_PL2	D3	Deltamethrin	10x	60	GH2017_Plate2	D10	Alive	
WA-0093	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	6.35	317.4	Picogreen	WGS_PL2	E3	Deltamethrin	10x	60	GH2017_Plate2	E10	Alive	
WA-0094	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.62	181.1	Picogreen	WGS_PL2	F3	Deltamethrin	10x	60	GH2017_Plate2	F10	Alive	
WA-0095	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Feb-18	0.88	79.3	Picogreen	WGS_PL2	G3	Deltamethrin	10x	60	GH2017_Plate2	G10	Alive	
WA-0096	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.92	196.1	Picogreen	WGS_PL2	H3	Deltamethrin	10x	60	GH2017_Plate2	H10	Alive	
WA-0097	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	4.19	209.3	Picogreen	WGS_PL2	A4	Deltamethrin	10x	60	GH2017_Plate2	A11	Alive	
WA-0098	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.60	130.2	Picogreen	WGS_PL2	B4	Deltamethrin	10x	60	GH2017_Plate2	B11	Alive	
WA-0099	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	4.67	233.5	Picogreen	WGS_PL2	C4	Deltamethrin	10x	60	GH2017_Plate2	C11	Alive	
WA-0100	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	5.57	278.6	Picogreen	WGS_PL2	D4	Deltamethrin	10x	60	GH2017_Plate2	D11	Alive	
WA-0101	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	9.52	476.2	Picogreen	WGS_PL2	E4	Deltamethrin	10x	60	GH2017_Plate2	E11	Alive	
WA-0102	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	6.02	301.1	Picogreen	WGS_PL2	F4	Deltamethrin	10x	60	GH2017_Plate2	F11	Alive	
WA-0103	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.99	199.6	Picogreen	WGS_PL2	G4	Deltamethrin	10x	60	GH2017_Plate2	G11	Alive	
WA-0104	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.30	115.2	Picogreen	WGS_PL2	H4	Deltamethrin	10x	60	GH2017_Plate2	H11	Alive	
WA-0105	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.80	139.8	Picogreen	WGS_PL2	A5	Deltamethrin	10x	60	GH2017_Plate2	A12	Alive	
WA-0106	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.95	197.3	Picogreen	WGS_PL2	B5	Deltamethrin	10x	60	GH2017_Plate2	B12	Alive	
WA-0107	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	6.16	308.1	Picogreen	WGS_PL2	C5	Deltamethrin	10x	60	GH2017_Plate2	C12	Alive	
WA-0108	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.75	137.6	Picogreen	WGS_PL2	D5	Deltamethrin	10x	60	GH2017_Plate2	D12	Alive	
WA-0109	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	5.58	279.0	Picogreen	WGS_PL2	E5	Deltamethrin	10x	60	GH2017_Plate2	E12	Alive	
WA-0110	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	4.44	221.9	Picogreen	WGS_PL2	F5	Deltamethrin	10x	60	GH2017_Plate2	F12	Alive	
WA-0111	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.82	191.0	Picogreen	WGS_PL2	G5	Deltamethrin	10x	60	GH2017_Plate2	G12	Alive	
WA-0112	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.11	155.4	Picogreen	WGS_PL2	H5	Deltamethrin	10x	60	GH2017_Plate2	H12	Alive	
WA-0113	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jul-18	0.90	81.3	Picogreen	WGS_PL2	A6	Deltamethrin	10x	60	GH2017_Plate19	B5	Alive	
WA-0114	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jul-18	1.41	105.9	Picogreen	WGS_PL2	B6	Deltamethrin	10x	60	GH2017_Plate19	C5	Alive	
WA-0115	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.71	85.3	Picogreen	WGS_PL2	C6	Deltamethrin	10x	60	GH2017_Plate19	D5	Alive	
WA-0116	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	2.47	123.3	Picogreen	WGS_PL2	D6	Deltamethrin	10x	60	GH2017_Plate19	E5	Alive	
WA-0117	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	3.02	150.8	Picogreen	WGS_PL2	E6	Deltamethrin	10x	60	GH2017_Plate19	F5	Alive	
WA-0118	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jul-18	0.91	82.3	Picogreen	WGS_PL2	F6	Deltamethrin	10x	60	GH2017_Plate19	G5	Alive	
WA-0119	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	4.62	230.8	Picogreen	WGS_PL2	G6	Deltamethrin	10x	60	GH2017_Plate19	H5	Alive	
WA-0120	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.98	98.9	Picogreen	WGS_PL2	H6	Deltamethrin	10x	60	GH2017_Plate19	A6	Alive	
WA-0121	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	3.64	182.2	Picogreen	WGS_PL2	A7	Deltamethrin	10x	60	GH2017_Plate19	B6	Alive	
WA-0122	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	2.38	118.9	Picogreen	WGS_PL2	B7	Deltamethrin	10x	60	GH2017_Plate19	C6	Alive	
WA-0123	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.58	79.2	Picogreen	WGS_PL2	C7	Deltamethrin	10x	60	GH2017_Plate19	D6	Alive	
WA-0124	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.69	84.5	Picogreen	WGS_PL2	D7	Deltamethrin	10x	60	GH2017_Plate19	E6	Alive	
WA-0125	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.87	93.4	Picogreen	WGS_PL2	E7	Deltamethrin	10x	60	GH2017_Plate19	F6	Alive	
WA-0126	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.81	90.4	Picogreen	WGS_PL2	F7	Deltamethrin	10x	60	GH2017_Plate19	G6	Alive	
WA-0127	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jul-18	1.42	106.4	Picogreen	WGS_PL2	G7	Deltamethrin	10x	60	GH2017_Plate19	H6	Alive	
WA-0128	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	3.21	160.5	Picogreen	WGS_PL2	H7	Deltamethrin	10x	60	GH2017_Plate19	A7	Alive	
WA-0129	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jul-18	1.29	96.6	Picogreen	WGS_PL2	A8	Deltamethrin	10x	60	GH2017_Plate19	B7	Alive	
WA-0130	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jul-18	0.98	88.1	Picogreen	WGS_PL2	B8	Deltamethrin	10x	60	GH2017_Plate19	C7	Alive	
WA-0131	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	3.35	167.4	Picogreen	WGS_PL2	C8	Deltamethrin	10x	60	GH2017_Plate19	D7	Alive	
WA-0132	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jul-18	0.90	81.4	Picogreen	WGS_PL2	D8	Deltamethrin	10x	60	GH2017_Plate19	F7	Alive	
WA-0133	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.92	96.1	Picogreen	WGS_PL2	E8	Deltamethrin	10x	60	GH2017_Plate19	G7	Alive	
WA-0134	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	3.75	187.5	Picogreen	WGS_PL2	F8	Deltamethrin	10x	60	GH2017_Plate19	A8	Alive	
WA-0135	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jul-18	1.07	80.2	Picogreen	WGS_PL2	G8	Deltamethrin	10x	60	GH2017_Plate19	B8	Alive	
WA-0136	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	2.73	136.5	Picogreen	WGS_PL2	H8	Deltamethrin	10x	60	GH2017_Plate19	C8	Alive	
WA-0137	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.69	84.7	Picogreen	WGS_PL2	A9	Deltamethrin	10x	60	GH2017_Plate19	D8	Alive	
WA-0138	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jul-18	1.40	105.3	Picogreen	WGS_PL2	B9	Deltamethrin	10x	60	GH2017_Plate19	E8	Alive	
WA-0139	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	3.98	199.0	Picogreen	WGS_PL2	C9	Deltamethrin	10x	60	GH2017_Plate19	F8	Alive	
WA-0140	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	2.03	101.4	Picogreen	WGS_PL2	D9	Deltamethrin	10x	60	GH2017_Plate19	G8	Alive	
WA-0141	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.99	99.5	Picogreen	WGS_PL2	E9	Deltamethrin	10x	60	GH2017_Plate19	H8	Alive	
WA-0142	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	3.58	179.2	Picogreen	WGS_PL2	F9	Deltamethrin	10x	60	GH2017_Plate19	B9	Alive	
WA-0143	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	4.35	217.6	Picogreen	WGS_PL2	G9	Deltamethrin	10x	60	GH2017_Plate19	C9	Alive	
WA-0144	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	3.36	168.2	Picogreen	WGS_PL2	H9	Deltamethrin	10x	60	GH2017_Plate19	E9	Alive	
WA-0145	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	5.33	266.7	Picogreen	WGS_PL2	A10	Deltamethrin	10x	60	GH2017_Plate19	F9	Alive	
WA-0146	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	3.96	197.9	Picogreen	WGS_PL2	B10	Deltamethrin	10x	60	GH2017_Plate19	G9	Alive	
WA-0147	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	2.78	139.2	Picogreen	WGS_PL2	C10	Deltamethrin	10x	60	GH2017_Plate19	H9	Alive	
WA-0148	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.96	98.1	Picogreen	WGS_PL2	D10	Deltamethrin	10x	60	GH2017_Plate19	A10	Alive	
WA-0149	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.68	83.9	Picogreen	WGS_PL2	E10	Deltamethrin	10x	60	GH2017_Plate19	B10	Alive	
WA-0150	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	2.66	132.9	Picogreen	WGS_PL2	F10	Deltamethrin	10x	60	GH2017_Plate19	C10	Alive	
WA-0151	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	2.34	117.1	Picogreen	WGS_PL2	G10	Deltamethrin	10x	60	GH2017_Plate19	D10	Alive	
WA-0152	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jul-18	1.47	110.5	Picogreen	WGS_PL2	H10	Deltamethrin	10x	60	GH2017_Plate19	E10	Alive	
WA-0153	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	2.56	128.0	Picogreen	WGS_PL2	A11	Deltamethrin	10x	60	GH2017_Plate19	F10	Alive	
WA-0154	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	3.17	158.4	Picogreen	WGS_PL2	B11	Deltamethrin	10x	60	GH2017_Plate19	G10	Alive	
WA-0155	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	3.71	185.7	Picogreen	WGS_PL2	C11	Deltamethrin	10x	60	GH2017_Plate19	H10	Alive	
WA-0156	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.66	83.0	Picogreen	WGS_PL2	D11	Deltamethrin	10x	60	GH2017_Plate19	B11	Alive	
WA-0157	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.83	91.4	Picogreen	WGS_PL2	E11	Deltamethrin	10x	60	GH2017_Plate19	D11	Alive	
WA-0158	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	3.28	163.8	Picogreen	WGS_PL2	F11	Deltamethrin	10x	60	GH2017_Plate19	E11	Alive	
WA-0159	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	2.05	102.5	Picogreen	WGS_PL2	G11	Deltamethrin	10x	60	GH2017_Plate19	F11	Alive	
WA-0160	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jul-18	1.35	101.1	Picogreen	WGS_PL2	H11	Deltamethrin	10x	60	GH2017_Plate19	G11	Alive	
WA-0161	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	3.02	151.0	Picogreen	WGS_PL2	A12	Deltamethrin	10x	60	GH2017_Plate19	H11	Alive	
WA-0162	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jul-18	1.14	85.7	Picogreen	WGS_PL2	B12	Deltamethrin	10x	60	GH2017_Plate19	A12	Alive	
WA-0163	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jul-18	1.06	79.5	Picogreen	WGS_PL2	C12	Deltamethrin	10x	60	GH2017_Plate19	B12	Alive	
WA-0164	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	3.64	181.8	Picogreen	WGS_PL2	D12	Deltamethrin	10x	60	GH2017_Plate19	D12	Alive	
WA-0165	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	2.60	130.1	Picogreen	WGS_PL2	E12	Deltamethrin	10x	60	GH2017_Plate19	E12	Alive	
WA-0166	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	2.53	126.4	Picogreen	WGS_PL2	F12	Deltamethrin	10x	60	GH2017_Plate19	F12	Alive	
WA-0167	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.78	89.1	Picogreen	WGS_PL2	G12	Deltamethrin	10x	60	GH2017_Plate19	G12	Alive	
WA-0168	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	1.63	81.6	Picogreen	WGS_PL3	A1	Deltamethrin	2x	60	GH2017_Plate11	A1	Dead	
WA-0169	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	2.07	103.3	Picogreen	WGS_PL3	B1	Deltamethrin	2x	60	GH2017_Plate11	B1	Dead	
WA-0170	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	2.02	101.2	Picogreen	WGS_PL3	C1	Deltamethrin	2x	60	GH2017_Plate11	C1	Dead	
WA-0171	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	2.53	126.6	Picogreen	WGS_PL3	D1	Deltamethrin	2x	60	GH2017_Plate11	D1	Dead	
